ダウンロードした時刻：2022/01/10 13:05:19

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/7/7,25.8,8,1,0.5,0,8,1,1.9,0,8,1,9.8,8,1,曇一時雨,8,1
2021/7/8,23.7,8,1,7.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/7/9,23.5,8,1,9.0,0,8,1,0.0,0,8,1,10.0,8,1,雨時々曇,8,1
2021/7/10,27.0,8,1,4.5,0,8,1,9.0,0,8,1,8.5,8,1,晴時々曇,8,1
2021/7/11,24.7,8,1,17.5,0,8,1,3.1,0,8,1,6.3,8,1,曇後晴一時雨、雷・ひょうを伴う,8,1
2021/7/12,25.8,8,1,0.0,0,8,1,7.9,0,8,1,8.0,8,1,薄曇,8,1
2021/7/13,25.5,8,1,0.0,0,8,1,1.6,0,8,1,10.0,8,1,曇、雷を伴う,8,1
2021/7/14,25.3,8,1,0.0,0,8,1,0.9,0,8,1,10.0,8,1,曇,8,1
2021/7/15,26.4,8,1,0.0,0,8,1,5.0,0,8,1,9.0,8,1,曇後晴,8,1
2021/7/16,27.7,8,1,0,1,8,1,8.0,0,8,1,6.3,8,1,曇後晴,8,1
2021/7/17,27.4,8,1,0,1,8,1,9.6,0,8,1,4.3,8,1,晴,8,1
2021/7/18,28.1,8,1,0,1,8,1,12.9,0,8,1,2.8,8,1,晴,8,1
2021/7/19,29.2,8,1,0,1,8,1,11.0,0,8,1,3.3,8,1,晴,8,1
2021/7/20,28.8,8,1,0,1,8,1,9.8,0,8,1,9.0,8,1,晴後薄曇,8,1
2021/7/21,28.4,8,1,0,1,8,1,10.6,0,8,1,4.3,8,1,晴,8,1
2021/7/22,28.4,8,1,0,1,8,1,11.3,0,8,1,2.3,8,1,晴,8,1
2021/7/23,28.4,8,1,0.0,0,8,1,8.7,0,8,1,6.0,8,1,晴,8,1
2021/7/24,28.5,8,1,0.0,0,8,1,7.3,0,8,1,4.8,8,1,晴,8,1
2021/7/25,28.5,8,1,0,1,8,1,10.4,0,8,1,4.5,8,1,晴,8,1
2021/7/26,27.5,8,1,0.0,0,8,1,5.4,0,8,1,9.5,8,1,曇,8,1
2021/7/27,24.9,8,1,34.5,0,8,1,2.7,0,8,1,8.5,8,1,雨後晴時々曇,8,1
2021/7/28,27.7,8,1,0.0,0,8,1,6.8,0,8,1,8.0,8,1,曇後晴,8,1
2021/7/29,27.8,8,1,0,1,8,1,4.5,0,8,1,8.0,8,1,曇時々晴,8,1
2021/7/30,25.8,8,1,30.0,0,8,1,2.1,0,8,1,9.3,8,1,曇時々大雨、雷を伴う,8,1
2021/7/31,27.5,8,1,0,1,8,1,8.6,0,8,1,7.0,8,1,晴一時曇,8,1
2021/8/1,28.7,8,1,0,1,8,1,12.0,0,8,1,2.3,8,1,晴,8,1
2021/8/2,28.6,8,1,0.5,0,8,1,7.6,0,8,1,7.0,8,1,晴後曇時々雨,8,1
2021/8/3,29.0,8,1,3.0,0,8,1,7.6,0,8,1,6.3,8,1,曇一時雨後晴,8,1
2021/8/4,29.5,8,1,0,1,8,1,11.5,0,8,1,2.8,8,1,晴,8,1
2021/8/5,29.1,8,1,0,1,8,1,11.7,0,8,1,5.8,8,1,晴後時々薄曇,8,1
2021/8/6,29.1,8,1,0,1,8,1,9.9,0,8,1,4.0,8,1,晴,8,1
2021/8/7,27.9,8,1,2.0,0,8,1,1.5,0,8,1,9.0,8,1,曇時々雨,8,1
2021/8/8,25.9,8,1,90.5,0,8,1,0.1,0,8,1,10.0,8,1,大雨後一時曇,8,1
2021/8/9,28.1,8,1,2.0,0,8,1,3.9,0,8,1,6.0,8,1,曇時々雨後一時晴,8,1
2021/8/10,31.0,8,1,0.0,0,8,1,9.2,0,8,1,4.8,8,1,晴,8,1
2021/8/11,29.2,8,1,0,1,8,1,8.8,0,8,1,9.3,8,1,晴後薄曇,8,1
2021/8/12,26.0,8,1,0.5,0,8,1,0.7,0,8,1,9.5,8,1,曇時々雨,8,1
2021/8/13,22.5,8,1,20.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/8/14,22.3,8,1,77.0,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/8/15,19.3,8,1,138.5,0,8,1,0.0,0,8,1,10.0,8,1,大雨,8,1
2021/8/16,20.7,8,1,2.0,0,8,1,0.0,0,8,1,10.0,8,1,雨時々曇,8,1
2021/8/17,23.7,8,1,23.5,0,8,1,1.2,0,8,1,10.0,8,1,雨時々曇,8,1
2021/8/18,27.0,8,1,3.0,0,8,1,5.8,0,8,1,6.5,8,1,晴時々曇一時雨,8,1
2021/8/19,28.5,8,1,0.0,0,8,1,11.3,0,8,1,5.8,8,1,晴,8,1
2021/8/20,28.7,8,1,0,1,8,1,10.9,0,8,1,2.8,8,1,晴,8,1
2021/8/21,27.9,8,1,0.0,0,8,1,4.6,0,8,1,8.8,8,1,曇一時晴,8,1
2021/8/22,28.5,8,1,0.0,0,8,1,4.6,0,8,1,10.0,8,1,曇,8,1
2021/8/23,26.9,8,1,2.5,0,8,1,4.2,0,8,1,10.0,8,1,曇一時雨後一時晴、雷を伴う,8,1
2021/8/24,27.5,8,1,0.0,0,8,1,4.2,0,8,1,9.8,8,1,曇,8,1
2021/8/25,29.4,8,1,0.0,0,8,1,5.4,0,8,1,8.8,8,1,曇,8,1
2021/8/26,30.5,8,1,0.0,0,8,1,8.1,0,8,1,4.8,8,1,薄曇時々晴,8,1
2021/8/27,30.0,8,1,0,1,8,1,9.0,0,8,1,2.8,8,1,晴時々曇,8,1
